=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\pyfiglet\fonts                                   contessa.flf                                                       2888  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   contrast.flf                                                       7002  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   convoy__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cosmic.flf                                                         7632  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cosmike.flf                                                        7694  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cour.flf                                                          24216  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   courb.flf                                                         24790  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   courbi.flf                                                        26509  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   couri.flf                                                         23591  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   crawford.flf                                                       6667  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cricket.flf                                                       10623  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cursive.flf                                                        5399  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cyberlarge.flf                                                     4266  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cybermedium.flf                                                    3610  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   cybersmall.flf                                                     2411  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   c_ascii_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   c_consen.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   dcs_bfmo.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   decimal.flf                                                        2653  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   deep_str.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   defleppard.flf                                                    89659  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   demo_1__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   demo_2__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   demo_m__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   devilish.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   diamond.flf                                                        9233  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   digital.flf                                                       16425  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   doh.flf                                                           49467  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   doom.flf                                                           8386  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   dotmatrix.flf                                                     24473  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   double.flf                                                         4360  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   drpepper.flf                                                       4990  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   druid___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   dwhistled.flf                                                      4545  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   d_dragon.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ebbs_1__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ebbs_2__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eca_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftichess.flf                                                      6214  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftifont.flf                                                       6652  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftipiti.flf                                                       3340  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftirobot.flf                                                      5603  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftitalic.flf                                                      7726  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftiwall.flf                                                       7296  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   eftiwater.flf                                                      3503  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   epic.flf                                                          10789  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   etcrvs__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   e__fist_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   f15_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   faces_of.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fairligh.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fair_mea.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fantasy_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fbr12___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fbr1____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fbr2____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fbr_stri.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fbr_tilt.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fender.flf                                                         7892  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   finalass.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fireing_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   flyn_sh.flf                                                        9665  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fourtops.flf                                                       3198  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fp1_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fp2_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fraktur.flf                                                       26595  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   funky_dr.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_1.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_2.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_3.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_4.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_5.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_6.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_7.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_8.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fuzzy.flf                                                          6681  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gauntlet.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ghost_bo.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   goofy.flf                                                          8752  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gothic.flf                                                         9707  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gothic__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   graceful.flf                                                       9364  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gradient.flf                                                      11162  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   graffiti.flf                                                       6888  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   grand_pr.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   greek.flf                                                         10343  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   green_be.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hades___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   heavy_me.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helv.flf                                                          24699  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvb.flf                                                         25589  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvbi.flf                                                        27473  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvi.flf                                                         26537  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   heroboti.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hex.flf                                                            2495  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   high_noo.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hills___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hollywood.flf                                                     16689  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   home_pak.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   house_of.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hypa_bal.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hyper___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   inc_raw_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   invita.flf                                                         6666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric1.flf                                                    12753  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric2.flf                                                    12731  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric3.flf                                                    12592  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric4.flf                                                    12775  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   italic.flf                                                         3076  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   italics_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ivrit.flf                                                         11899  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   jazmine.flf                                                        9282  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   jerusalem.flf                                                      9030  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   joust___.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   katakana.flf                                                       9156  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kban.flf                                                           6887  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kgames_i.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kik_star.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   krak_out.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   larry3d.flf                                                       12285  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lazy_jon.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lcd.flf                                                            5666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lean.flf                                                          30287  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letters.flf                                                        6210  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letterw3.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letter_w.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lexible_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   linux.flf                                                          3593  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lockergnome.flf                                                    3658  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lower.flc                                                           851  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   madrid.flf                                                         3109  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mad_nurs.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   magic_ma.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   marquee.flf                                                        9201  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   master_o.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   maxfour.flf                                                        3211  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mayhem_d.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mcg_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mig_ally.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mike.flf                                                           1875  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mini.flf                                                          10001  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mirror.flf                                                        12599  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mnemonic.flf                                                      86869  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   modern__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   morse.flf                                                          2685  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   moscow.flf                                                         5374  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mshebrew210.flf                                                    2428  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj-fancy.flf                                                   9599  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj-underlined.flf                                              9134  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj.flf                                                         9110  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   new_asci.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nfi1____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nipples.flf                                                        9241  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   notie_ca.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   npn_____.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ntgreek.flf                                                       10341  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   null.flc                                                            602  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nvscript.flf                                                      23776  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   o8.flf                                                             8942  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   octal.flf                                                          2727  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   odel_lak.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ogre.flf                                                           6313  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ok_beer_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   os2.flf                                                            8276  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   outrun__.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pacos_pe.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   panther_.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pawn_ins.flf                                                       9666  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pawp.flf                                                          10054  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   peaks.flf                                                          9239  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pebbles.flf                                                       11282  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pepper.flf                                                         3010  22/01/2020 23:01:16  22/01/2020 15:14:26  22/01/2020 15:14:26
