=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fp2_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fraktur.flf                                                       26595  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   funky_dr.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_1.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_2.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_3.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_4.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_5.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_6.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_7.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   future_8.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   fuzzy.flf                                                          6681  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gauntlet.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ghost_bo.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   goofy.flf                                                          8752  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gothic.flf                                                         9707  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gothic__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   graceful.flf                                                       9364  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   gradient.flf                                                      11162  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   graffiti.flf                                                       6888  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   grand_pr.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   greek.flf                                                         10343  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   green_be.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hades___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   heavy_me.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helv.flf                                                          24699  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvb.flf                                                         25589  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvbi.flf                                                        27473  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   helvi.flf                                                         26537  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   heroboti.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hex.flf                                                            2495  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   high_noo.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hills___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hollywood.flf                                                     16689  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   home_pak.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   house_of.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hypa_bal.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   hyper___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   inc_raw_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   invita.flf                                                         6666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric1.flf                                                    12753  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric2.flf                                                    12731  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric3.flf                                                    12592  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   isometric4.flf                                                    12775  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   italic.flf                                                         3076  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   italics_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ivrit.flf                                                         11899  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   jazmine.flf                                                        9282  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   jerusalem.flf                                                      9030  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   joust___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   katakana.flf                                                       9156  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kban.flf                                                           6887  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kgames_i.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   kik_star.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   krak_out.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   larry3d.flf                                                       12285  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lazy_jon.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lcd.flf                                                            5666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lean.flf                                                          30287  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letters.flf                                                        6210  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letterw3.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   letter_w.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lexible_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   linux.flf                                                          3593  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lockergnome.flf                                                    3658  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   lower.flc                                                           851  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   madrid.flf                                                         3109  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mad_nurs.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   magic_ma.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   marquee.flf                                                        9201  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   master_o.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   maxfour.flf                                                        3211  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mayhem_d.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mcg_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mig_ally.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mike.flf                                                           1875  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mini.flf                                                          10001  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mirror.flf                                                        12599  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mnemonic.flf                                                      86869  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   modern__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   morse.flf                                                          2685  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   moscow.flf                                                         5374  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   mshebrew210.flf                                                    2428  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj-fancy.flf                                                   9599  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj-underlined.flf                                              9134  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nancyj.flf                                                         9110  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   new_asci.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nfi1____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nipples.flf                                                        9241  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   notie_ca.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   npn_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ntgreek.flf                                                       10341  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   null.flc                                                            602  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   nvscript.flf                                                      23776  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   o8.flf                                                             8942  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   octal.flf                                                          2727  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   odel_lak.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ogre.flf                                                           6313  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ok_beer_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   os2.flf                                                            8276  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   outrun__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pacos_pe.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   panther_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pawn_ins.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pawp.flf                                                          10054  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   peaks.flf                                                          9239  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pebbles.flf                                                       11282  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pepper.flf                                                         3010  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   phonix__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   platoon2.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   platoon_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pod_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   poison.flf                                                        16004  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   puffy.flf                                                          8227  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   pyramid.flf                                                        7056  22/01/2020 15:14:38  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   p_skateb.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   p_s_h_m_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   r2-d2___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   radical_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rad_phan.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rad_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rainbow_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rally_s2.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rally_sp.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rampage_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rastan__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   raw_recu.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rci_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rectangles.flf                                                     5535  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   relief.flf                                                         9364  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   relief2.flf                                                        9370  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rev.flf                                                           13044  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ripper!_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   road_rai.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rockbox_.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rok_____.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   roman.flf                                                         13971  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   roman___.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rot13.flc                                                           739  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rot13.flf                                                          1764  22/01/2020 15:14:37  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rounded.flf                                                        7432  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rowancap.flf                                                       6122  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rozzo.flf                                                          8381  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   runic.flf                                                          3641  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   runyc.flf                                                          4267  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sans.flf                                                          22730  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansb.flf                                                         22171  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansbi.flf                                                        23230  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansi.flf                                                         23684  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sblood.flf                                                         7366  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbook.flf                                                         23783  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbookb.flf                                                        26894  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbookbi.flf                                                       27851  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbooki.flf                                                        26497  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   script.flf                                                        16864  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   script__.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   serifcap.flf                                                       3180  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   shadow.flf                                                        14462  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   shimrod.flf                                                        5192  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   short.flf                                                          1844  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skateord.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skateroc.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skate_ro.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sketch_s.flf                                                       9666  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slant.flf                                                         16815  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slide.flf                                                          5989  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slscript.flf                                                       5399  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   small.flf                                                         13332  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smisome1.flf                                                       6677  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smkeyboard.flf                                                     6230  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smscript.flf                                                      12371  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smshadow.flf                                                      11731  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smslant.flf                                                       13323  22/01/2020 15:14:46  22/01/2020 15:14:26  22/01/2020 15:14:26
