=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rastan__.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   raw_recu.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rci_____.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rectangles.flf                                                     5535  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   relief.flf                                                         9364  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   relief2.flf                                                        9370  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rev.flf                                                           13044  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ripper!_.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   road_rai.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rockbox_.flf                                                       9666  30/01/2020 10:02:01  30/01/2020 10:02:01  30/01/2020 10:02:01
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rok_____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   roman.flf                                                         13971  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   roman___.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rot13.flc                                                           739  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rot13.flf                                                          1764  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rounded.flf                                                        7432  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rowancap.flf                                                       6122  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   rozzo.flf                                                          8381  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   runic.flf                                                          3641  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   runyc.flf                                                          4267  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sans.flf                                                          22730  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansb.flf                                                         22171  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansbi.flf                                                        23230  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sansi.flf                                                         23684  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sblood.flf                                                         7366  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbook.flf                                                         23783  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbookb.flf                                                        26894  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbookbi.flf                                                       27851  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sbooki.flf                                                        26497  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   script.flf                                                        16864  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   script__.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   serifcap.flf                                                       3180  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   shadow.flf                                                        14462  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   shimrod.flf                                                        5192  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   short.flf                                                          1844  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skateord.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skateroc.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   skate_ro.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sketch_s.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slant.flf                                                         16815  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slide.flf                                                          5989  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   slscript.flf                                                       5399  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   small.flf                                                         13332  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smisome1.flf                                                       6677  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smkeyboard.flf                                                     6230  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smscript.flf                                                      12371  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smshadow.flf                                                      11731  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smslant.flf                                                       13323  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   smtengwar.flf                                                      2404  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   sm______.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   space_op.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   spc_demo.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   speed.flf                                                         14308  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stacey.flf                                                         6228  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stampatello.flf                                                   11162  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   standard.flf                                                      30562  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   starwars.flf                                                       8884  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   star_war.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stealth_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stellar.flf                                                        9241  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stencil1.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stencil2.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   stop.flf                                                           7504  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   straight.flf                                                       3092  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   street_s.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   subteran.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   super_te.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tanja.flf                                                          8842  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tav1____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   taxi____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tec1____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tecrvs__.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tec_7000.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tengwar.flf                                                       14173  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   term.flf                                                          10297  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   thick.flf                                                          4857  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   thin.flf                                                           5070  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   threepoint.flf                                                     2317  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ticks.flf                                                          9615  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ticksslant.flf                                                    12708  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tiles.flf                                                          9239  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   times.flf                                                         25221  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   timesofl.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tinker-toy.flf                                                     6327  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ti_pan__.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tomahawk.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tombstone.flf                                                      3892  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   top_duck.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   trashman.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   trek.flf                                                           8979  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   triad_st.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ts1_____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tsalagi.flf                                                        8779  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tsm_____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tsn_base.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tty.flf                                                           17180  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ttyb.flf                                                          17472  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   tubular.flf                                                        9241  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   twin_cob.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   twopoint.flf                                                       1754  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   type_set.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   t__of_ap.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ucf_fan_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   ugalympi.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   unarmed_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   univers.flf                                                       16621  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   upper.flc                                                           902  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   usaflag.flf                                                        7276  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   usa_pq__.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   usa_____.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   utopia.flf                                                        25810  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   utopiab.flf                                                       27366  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   utopiabi.flf                                                      28343  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   utopiai.flf                                                       26523  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   vortron_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   war_of_w.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   wavy.flf                                                           9344  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   weird.flf                                                          5339  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   whimsy.flf                                                         8607  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xbrite.flf                                                        27953  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xbriteb.flf                                                       26949  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xbritebi.flf                                                      27497  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xbritei.flf                                                       28969  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xchartr.flf                                                       25074  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xchartri.flf                                                      27899  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xcour.flf                                                         26235  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xcourb.flf                                                        28106  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xcourbi.flf                                                       29352  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xcouri.flf                                                        27888  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xhelv.flf                                                         30590  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xhelvb.flf                                                        32097  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xhelvbi.flf                                                       34813  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xhelvi.flf                                                        33436  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsans.flf                                                         24442  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsansb.flf                                                        26732  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsansbi.flf                                                       28611  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsansi.flf                                                        26254  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsbook.flf                                                        32020  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsbookb.flf                                                       34159  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsbookbi.flf                                                      34818  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xsbooki.flf                                                       32869  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xtimes.flf                                                        31692  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xtty.flf                                                          24033  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   xttyb.flf                                                         25619  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   yie-ar__.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   yie_ar_k.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   z-pilot_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   zig_zag_.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   zone7___.flf                                                       9666  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pyfiglet\fonts                                   __init__.py                                                           2  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     DESCRIPTION.rst                                                      13  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     entry_points.txt                                                     47  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     INSTALLER                                                             5  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     METADATA                                                           1355  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     metadata.json                                                      1443  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     RECORD                                                            37645  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     top_level.txt                                                        10  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pyfiglet-0.8.post1.dist-info                     WHEEL                                                               116  30/01/2020 10:02:00  30/01/2020 10:02:00  30/01/2020 10:02:00
.\venv2\Lib\site-packages\pythonwin                                        dde.pyd                                                          144384  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin                                        license.txt                                                        1550  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin                                        mfc140u.dll                                                     5654688  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin                                        mfcm140u.dll                                                     105640  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin                                        Pythonwin.exe                                                     72192  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin                                        scintilla.dll                                                    624128  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages\pythonwin                                        win32ui.pyd                                                     1432064  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages\pythonwin                                        win32uiole.pyd                                                   122880  30/01/2020 10:02:03  30/01/2020 10:02:03  30/01/2020 10:02:03
.\venv2\Lib\site-packages\pythonwin\pywin                                  default.cfg                                                        7000  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin\pywin                                  IDLE.cfg                                                            771  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin\pywin                                  __init__.py                                                         485  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin\pywin\debugger                         configui.py                                                        1043  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin\pywin\debugger                         dbgcon.py                                                           840  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
.\venv2\Lib\site-packages\pythonwin\pywin\debugger                         dbgpyapp.py                                                        1463  30/01/2020 10:02:02  30/01/2020 10:02:02  30/01/2020 10:02:02
